Sl No,city,country,name,address,date,state_code,price,bed,bath,area,pet,deposit,ac,parking,dishwasher,fireplace,storage,hardwood_floor
3264,vancouver,Canada,High-End 1BR In Gastown Close To Transit,"Vancouver, BC V6B 1G1, Canada",01/17/24,BC,640356,1,1,,Allowed,,Available,Unavailable,Available,Unavailable,Unavailable,Unavailable
3265,vancouver,Canada,Light And Bright Yaletown With Pool,"Vancouver, BC V6Z 3G7, Canada",02/16/24,BC,281195,1,1,,,,Unavailable,Unavailable,Available,Unavailable,Unavailable,Unavailable
3266,vancouver,Canada,Sleeps 4/Beautiful Corner Loft In DT Vancouver,"Yaletown, Vancouver, BC V6B 6L6, Canada",02-07-2024,BC,552249,1,1,,Allowed,,Unavailable,Unavailable,Available,Unavailable,Unavailable,Unavailable
3267,vancouver,Canada,Your Alternative To A 5 Star Hotel,"Yaletown, Vancouver, BC V6Z 2S3, Canada",20-02-2024,BC,1104582,2,2,1160,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
3268,vancouver,Canada,Downtown Living - 2 Bedroom Apartment (E2),"Vancouver, BC V6Z 3G5, Canada",02-07-2024,BC,338797,2,1,610,,,Unavailable,Available,Unavailable,Unavailable,Unavailable,Unavailable
3269,vancouver,Canada,Private Suite 1 Bed 1 Bath - 15 Mins YVR/Downtown,"Sunset, Vancouver, BC V5X 4B2, Canada",02-07-2024,BC,325249,1,1,,,,Unavailable,Available,Unavailable,Unavailable,Unavailable,Unavailable
3270,vancouver,Canada,Modern And Spacious Apartment With An Amazing View In Gastown. 2 Bedroom 2 Bath,"Vancouver, BC V6B 1G1, Canada",02/16/24,BC,1348456,2,2,,,,Unavailable,Available,Available,Unavailable,Unavailable,Unavailable
3271,vancouver,Canada,Commercial Drive - Middle,"Commercial, Vancouver, BC V5L 3P3, Canada",02-11-2024,BC,440453,2,1,,Allowed,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3272,vancouver,Canada,1BD Downtown Vancouver Condo With Free Parking,"Chinatown, Vancouver, BC V6A 0C8, Canada",01-09-2024,BC,338797,1,1,520,,,Unavailable,Available,Unavailable,Unavailable,Unavailable,Unavailable
3273,vancouver,Canada,Quiet Retreat Near Trendy Commercial Drive - 30 Days Plus,"Commercial, Vancouver, BC V5L 3B3, Canada",20-02-2024,BC,199904,1,1,475,,,Unavailable,Available,Unavailable,Unavailable,Unavailable,Unavailable
3274,vancouver,Canada,1300 Sqft | Canada Place | WaterView |Modern Luxury,"Coal Harbour, Vancouver, BC V6C 3N9, Canada",20-02-2024,BC,626808,2,2,,Allowed,,Available,Available,Available,Available,Unavailable,Unavailable
3275,vancouver,Canada,Queen Studio In The Heart Of Downtown,"Yaletown, Vancouver, BC V6B 6L6, Canada",02-11-2024,BC,308292,1,1,700,,,Unavailable,Available,Available,Unavailable,Unavailable,Unavailable
3276,vancouver,Canada,"Luxurious, Prime Location, & Newly Renovated! Available Now!","Vancouver Maritime Museum, 1905 Ogden Avenue, Vancouver, BC V6J 1A3, Canada",02-07-2024,BC,250690,1,1,650,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
3277,vancouver,Canada,Bright & Beautiful Downtown Gem ~ Pool ~ Gym ~Pkg!,"Vancouver, BC V6B 6B8, Canada",02-07-2024,BC,697959,2,1,,,,Available,Available,Available,Available,Unavailable,Unavailable
3278,vancouver,Canada,Entire Space Of Modern Apartment Downtown Vancouver Neighbourhood,"Chinatown, Vancouver, BC V6A 1L8, Canada",02-07-2024,BC,321841,2,1,,,,Available,Unavailable,Available,Unavailable,Unavailable,Unavailable
3279,vancouver,Canada,Amazing South-Facing Yaletown 2BR/2BT With City View,"Yaletown, Vancouver, BC V6B 1T7, Canada",02-07-2024,BC,511604,2,2,730,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
3280,vancouver,Canada,Upscale Yaletown With Gym,"Yaletown, Vancouver, BC V6B 0B1, Canada",02-07-2024,BC,338797,1,1,,,,Unavailable,Unavailable,Available,Unavailable,Unavailable,Unavailable
3281,vancouver,Canada,Prime Location Downtown Vancouver,"Vancouver, BC V6E 4K2, Canada",02-07-2024,BC,647172,1,1,,,,Unavailable,Available,Available,Unavailable,Unavailable,Unavailable
3282,vancouver,Canada,1170 Barclay St - Brand New Studio With Balcony,"Robson Street, Vancouver, BC V6E 1H1, Canada",02-11-2024,BC,301559,1,1,,Allowed,,Available,Available,Available,Unavailable,Unavailable,Unavailable
3283,vancouver,Canada,Private Luxury Suite At Le Soleil,"Robson Street, Vancouver, BC V6C 2E8, Canada",02-07-2024,BC,487914,Studio,,,,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3284,vancouver,Canada,Spacious Two Bedroom Apartment Located Near Yaletown,"Vancouver, BC V6B 0G1, Canada",20-02-2024,BC,664046,2,2,900,Allowed,,Available,Available,Available,Unavailable,Unavailable,Unavailable
3285,vancouver,Canada,NEW - Luxury - 1 Bedroom - Walk To The Beach,"West End, Vancouver, BC V6E 1L4, Canada",02-07-2024,BC,271054,1,1,503,Allowed,,Available,Available,Available,Unavailable,Unavailable,Unavailable
3286,vancouver,Canada,One Bed Apartment In Downtown Vancouver: Modern Comfort Meets City Vibes!,"Chinatown, Vancouver, BC V6A 2V7, Canada",02-11-2024,BC,376118,1,1,,,,Available,Unavailable,Available,Unavailable,Unavailable,Unavailable
3287,vancouver,Canada,Luxurious 1BD Condo In Downtown Vancouver - Coal Harbor,"Robson Street, Vancouver, BC V6E 4P5, Canada",20-02-2024,BC,376118,1,1,,,,Unavailable,Available,Available,Unavailable,Unavailable,Unavailable
3288,vancouver,Canada,New! Central Downtown Condo,"Vancouver, BC V6Z 2S1, Canada",20-02-2024,BC,321841,Studio,,,,,Available,Unavailable,Available,Unavailable,Unavailable,Unavailable
3289,vancouver,Canada,D80 - Amazing Furnished Apartment On 47th Floor With Incredible City Views,"Yaletown, Vancouver, BC V6Z 1W4, Canada",02-11-2024,BC,582754,2,2,,,,Available,Available,Unavailable,Unavailable,Unavailable,Unavailable
3290,vancouver,Canada,2 Bedroom + 2 Full Bathroom Trendy Apartment,"Chinatown, Vancouver, BC V6A 0C8, Canada",20-02-2024,BC,718323,2,2,850,,,Unavailable,Available,Available,Unavailable,Unavailable,Unavailable
3291,vancouver,Canada,Vancouver Condo: Surreal Water/Mountain/Harbor Views 2Beds/2BA,"Gastown, Vancouver, BC V6B 0B9, Canada",20-02-2024,BC,1321359,2,2,895,,,Unavailable,Available,Available,Unavailable,Unavailable,Unavailable
3292,vancouver,Canada,"Spacious Deluxe Furnished 2 Bedrooms , 2 Baths , 2 Parking Easy To Share ;","Hastings-Sunrise, North Vancouver, BC V7J 1C8, Canada",01/17/24,BC,548924,2,2,,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
3293,vancouver,Canada,"Beautiful 2 Bed, 2 Bath Unit In Yaletown","Vancouver, BC V6B 1B7, Canada",02-11-2024,BC,538701,2,2,,,,Unavailable,Available,Available,Unavailable,Unavailable,Unavailable
3294,vancouver,Canada,GardenView Modern Condo +Parking +Gym +Pool,"Gastown, Vancouver, BC V6B 0B9, Canada",02-11-2024,BC,1470476,3,2,2634,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
3295,vancouver,Canada,Lovely Basement Suite Near Beach,"West End, Vancouver, BC V6E 2E4, Canada",02-07-2024,BC,199904,Studio,,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3296,vancouver,Canada,Sonder At Revival | King Room+,"West End, Vancouver, BC V6G 1P6, Canada",02-11-2024,BC,1043572,Studio,1,350,,,Available,Unavailable,Available,Unavailable,Unavailable,Unavailable
3297,vancouver,Canada,Spacious JR 2 BR With HUGE Patio And Parking,"Vancouver, BC V6B 0E8, Canada",20-02-2024,BC,325249,Studio,,,,,Available,Available,Available,Available,Unavailable,Unavailable
3298,vancouver,Canada,Walking Distance To Arenas/ 1 Bed & 1 Bath Full Apartment / Cozy Chinatown Condo,"Chinatown, Vancouver, BC V6A 1Z6, Canada",04/25/23,BC,352346,1,1,500,,,Available,Unavailable,Available,Unavailable,Unavailable,Unavailable
3299,vancouver,Canada,Gastown 1 Bedroom Loft!,"Gastown, Vancouver, BC V6A 0A5, Canada",02-07-2024,BC,291419,1,1,475,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
3300,vancouver,Canada,2 BD CONDO DT WITH 5 STAR AMENITIES,"Vancouver, BC V6Z 2S1, Canada",02-11-2024,BC,1131679,2,1,1400,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
3301,vancouver,Canada,Stunning Downtown Condo - Jr 2 Bedroom With Parking (E3),"Vancouver, BC V6Z 3H8, Canada",05-09-2023,BC,342205,2,1,610,,,Available,Available,Available,Available,Unavailable,Unavailable
3302,vancouver,Canada,Heart Of Downtown King Suite/Parkng/Pool/Gym/Sauna,"Yaletown, Vancouver, BC V6B 3C1, Canada",20-02-2024,BC,1206154,2,2,950,Allowed,,Available,Available,Unavailable,Unavailable,Unavailable,Unavailable
3303,vancouver,Canada,Sonder At Revival | Two Queen Room+ W/ Terrace Street View,"West End, Vancouver, BC V6G 1P6, Canada",01/17/24,BC,1179057,Studio,1,350,,,Available,Unavailable,Available,Unavailable,Unavailable,Unavailable
3304,vancouver,Canada,"Luxury West End Penthouse, 4 Minutes From The Beach","West Point Grey, Vancouver, BC V6R 2J3, Canada",20-02-2024,BC,799614,1,1,,,,Available,Available,Unavailable,Unavailable,Unavailable,Unavailable
3305,vancouver,Canada,"Lovely Character Suite, In Very Convenient, Lush, West Side Neighbourhood","Kerrisdale, Vancouver, BC V6P 4Z1, Canada",20-02-2024,BC,399807,3,1,935,Allowed,,Unavailable,Available,Available,Unavailable,Unavailable,Unavailable
3306,vancouver,Canada,Chic Industrial 1-Bedroom With Parking + Views,"Strathcona, Vancouver, BC V6A 1R9, Canada",02-07-2023,BC,423496,Studio,,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3307,vancouver,Canada,Vancouver Stunning View Getaway- 1 Minute Walk From Skytrain!,"Vancouver, BC V6B 6B8, Canada",20-02-2024,BC,1572132,4,2,,,,Available,Available,Unavailable,Unavailable,Unavailable,Unavailable
3308,vancouver,Canada,Amazing View From The Heart Of Vancouver Downtown,"Yaletown, Vancouver, BC V6Z 2S3, Canada",12-12-2023,BC,213452,1,1,,,,Available,Unavailable,Available,Unavailable,Unavailable,Unavailable
3309,vancouver,Canada,Entire Space Of Modern Apartment In Downtown Vancouver Neighbourhood,"Chinatown, Vancouver, BC V6A 1L8, Canada",20-02-2024,BC,609851,2,1,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3310,vancouver,Canada,New York Loft In The Heart Of Downtown Vancouver,"Yaletown, Vancouver, BC V6B 6L6, Canada",01/17/24,BC,626808,1,1,,Allowed,,Unavailable,Available,Available,Unavailable,Unavailable,Unavailable
3311,vancouver,Canada,Beautiful & Stylish Apartment In Vancouver With The Best Amenities,"Vancouver, BC V6B 0G5, Canada",01-09-2024,BC,376118,1,1,,Allowed,,Unavailable,Unavailable,Available,Unavailable,Unavailable,Unavailable
3312,vancouver,Canada,Vancouver Nest-Seaview|Pool|Hidden Room|Parking|AC,"Vancouver, BC V6B 0J1, Canada",02-11-2024,BC,1555175,2,2,850,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
3313,vancouver,Canada,Granville Street Gem - 1 Bedroom & Den (B2),"Yaletown, Vancouver, BC V6B 3N3, Canada",02-07-2024,BC,338797,1,1,,,,Unavailable,Available,Available,Unavailable,Unavailable,Unavailable
3314,vancouver,Canada,Downtown Central Home With Fireplace And Mountain & Ocean View,"Yaletown, Vancouver, BC V6Z 2Y7, Canada",02-07-2024,BC,274462,1,1,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3315,vancouver,Canada,Spacious Studio Apartment Conveniently Located In Vancouver,"Vancouver, BC V6B 0G1, Canada",02-07-2024,BC,467550,1,1,500,Allowed,,Available,Available,Available,Unavailable,Unavailable,Unavailable
3316,vancouver,Canada,"Amazing Views, DT, Free Parking","Vancouver, BC V6B 0J1, Canada",20-02-2024,BC,399807,2,2,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3317,vancouver,Canada,"Perfect Upscale Location, Cozy One Bedroom Unit","Vancouver, BC V6E 4K2, Canada",01/17/24,BC,474366,1,1,600,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
3318,vancouver,Canada,Modern 3BDR/4BDS Home In DT| Best Location + Parking,"Vancouver, BC V6B 6B8, Canada",02-07-2024,BC,1426422,2,2,,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
3319,vancouver,Canada,Stylish Water View Vancouver Downtown,"Granville Island, Vancouver, BC V6Z 2M2, Canada",20-02-2024,BC,423496,1,1,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3320,vancouver,Canada,Beautiful Spacious Apartment In The Best Part Of Downtown Vancouver,"Vancouver, BC V6E 4K2, Canada",20-02-2024,BC,1016474,1,1,700,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
3321,vancouver,Canada,A Luxurious Little Haven In The Heart Of The City.,"Oakridge, Vancouver, BC V5Y 2Y2, Canada",20-02-2024,BC,243957,Studio,,,,,Unavailable,Available,Unavailable,Unavailable,Unavailable,Unavailable
3322,vancouver,Canada,"The Altitude,A Heaven On Earth ,DT,2BR+2Bath Luxurious,A/C ,Swimming Pool,Gym","Gastown, Vancouver, BC V6B 0B9, Canada",20-02-2024,BC,752153,2,2,1010,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
3323,vancouver,Canada,3 Bdrm DT Condo -Central Area Steps From Rogers Arena/Stadium Skytrain Sleeps 10,"Gastown, Vancouver, BC V6B 2L2, Canada",20-02-2024,BC,1006251,3,2,,,,Unavailable,Available,Unavailable,Unavailable,Unavailable,Unavailable
3324,vancouver,Canada,Fully Furnished Downtown Condo In Heart Of Vancouver W/ Gym,"Vancouver, BC V6B 1B7, Canada",02-12-2024,BC,501463,1,1,,,,Unavailable,Available,Unavailable,Unavailable,Unavailable,Unavailable
3325,vancouver,Canada,In The Heart Of The City | Walk To Attractions | 6 Sleeps| View/Gym/Pool/Parking,"Gastown, Vancouver, BC V6B 0J2, Canada",01/17/24,BC,1700885,Studio,,,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
3326,vancouver,Canada,"Cozy Garden Suite For Six In Beautiful Kits Point, Half A Block From Kits Beach.","Kitsilano, Vancouver, BC V6J 3W4, Canada",02-11-2024,BC,626808,2,2,,Allowed,,Unavailable,Available,Unavailable,Available,Unavailable,Unavailable
3327,vancouver,Canada,Stunning 1BD Condo In Downtown,"Vancouver, BC V6Z 2S1, Canada",20-02-2024,BC,321841,Studio,,,,,Available,Unavailable,Available,Unavailable,Unavailable,Unavailable
3328,vancouver,Canada,Gorgeous Downtown Unit With City Views,"Vancouver, BC V6B 6B8, Canada",20-02-2024,BC,806347,2,2,,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
3329,vancouver,Canada,Yaletown Water View Gem With AC And Parking,"Vancouver, BC V6B 0L1, Canada",02-07-2024,BC,772517,1,1,,Allowed,,Available,Available,Available,Unavailable,Unavailable,Unavailable
3330,vancouver,Canada,Trendy Downtown Condo - Jr 2 Bedroom And Parking (E1),"Vancouver, BC V6Z 3H8, Canada",02-11-2024,BC,342205,2,1,,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
3331,vancouver,Canada,Character Cozy Home Away With 10x20 Sunny Deck,"Fairview, Vancouver, BC V6J 2A7, Canada",02-07-2024,BC,301559,1,1,625,Allowed,,Unavailable,Available,Available,Unavailable,Unavailable,Unavailable
3332,vancouver,Canada,Best Location - 1 Block From The Beach,"Kitsilano, Vancouver, BC V6K 1E1, Canada",20-02-2024,BC,288011,1,1,600,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3333,vancouver,Canada,Deluxe One Bedroom Apartment In Trendy Yaletown,"Yaletown, Vancouver, BC V6B 3G6, Canada",02-07-2024,BC,576022,1,1,580,Allowed,,Available,Available,Available,Unavailable,Unavailable,Unavailable
3334,vancouver,Canada,Modern Design With Antique Heirlooms,"N Vancouver, Vancouver, BC V5K 1P7, Canada",20-02-2024,BC,552249,2,1,1000,,,Unavailable,Available,Available,Available,Unavailable,Unavailable
3335,vancouver,Canada,"New / Luxury - 2 Bedroom, 2 Bathroom - Downtown","Robson Street, Vancouver, BC V6E 1H1, Canada",20-02-2024,BC,559065,2,2,692,Allowed,,Available,Available,Available,Unavailable,Unavailable,Unavailable
3336,vancouver,Canada,★Downtown/RogersArena★✓Parking ✓Pool ✓Hot-Tub ✓Gym,"Gastown, Vancouver, BC V6B 0B9, Canada",02-07-2024,BC,403215,2,2,880,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
3337,vancouver,Canada,5 Star Upscale Apartment With Amazing Water Views,"Yaletown, Vancouver, BC V6B 3P3, Canada",02-07-2023,BC,880906,2,1,,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
3338,vancouver,Canada,In The Heart Of Vancouver (License 23-156336),"Yaletown, Vancouver, BC V6Z 1P6, Canada",02-07-2024,BC,501463,2,1,600,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
3339,vancouver,Canada,Beautiful 1BR Condo + Den + 1 Parking In Downtown,"Yaletown, Vancouver, BC V6Z 1M5, Canada",02-11-2024,BC,243957,1,1,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3340,vancouver,Canada,"Corporate ; Relocating To North Vancouver , Business Stays , Pet Friendly ;","North Vancouver, BC V7J 3V3, Canada",02-11-2024,BC,769109,2,2,1100,Allowed,,Available,Available,Available,Available,Unavailable,Unavailable
3341,vancouver,Canada,"Downtown Vancouver, 5mins To Waterfront, Roger’S Arena And Lots Of Restaurants","Gastown, Vancouver, BC V6B 0E5, Canada",02-11-2024,BC,311700,1,1,,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
3342,vancouver,Canada,Sunset Beach Bachelor,"West End, Vancouver, BC V6E 1R9, Canada",02-11-2024,BC,376118,1,1,,Allowed,,Unavailable,Available,Available,Unavailable,Unavailable,Unavailable
3343,vancouver,Canada,Spacious 2 Bedroom Apartment In Downtown Vancouver. Central Location.,"Gastown, Vancouver, BC V6B 6B9, Canada",02-07-2024,BC,1050304,2,1,,,,Available,Unavailable,Available,Available,Unavailable,Unavailable
3344,vancouver,Canada,Garden Villa Suite / 2 Queen Beds In A Stylish Retreat,"Commercial, Vancouver, BC V5L 3B7, Canada",02-07-2024,BC,481099,1,1,,Allowed,,Unavailable,Available,Available,Unavailable,Unavailable,Unavailable
3345,vancouver,Canada,Stunning Newly Reno! Central! Entire Loft - High Floor City View & Free Parking,"Yaletown, Vancouver, BC V6B 6L6, Canada",20-02-2024,BC,450594,Studio,,,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
3346,vancouver,Canada,Modern DT Vancouver 1BD Condo,"Coal Harbour, Vancouver, BC V6B 1L7, Canada",02-11-2024,BC,291419,1,1,,,,Unavailable,Available,Available,Unavailable,Unavailable,Unavailable
3347,vancouver,Canada,Lower Lonsdale Executive 2Bedroom,"North Vancouver, BC V7M 1B4, Canada",01/17/24,BC,362569,2,2,,,,Unavailable,Unavailable,Available,Unavailable,Unavailable,Unavailable
3348,vancouver,Canada,Fantastic Location 1 BDR Charming Apartment In Downtown,"Vancouver, BC V6Z 3E1, Canada",02-07-2024,BC,552249,1,1,600,,,Available,Available,Available,Available,Unavailable,Unavailable
3349,vancouver,Canada,HUGE BALCONY W/WATERFRONT - 30 Days Minimum,"North Vancouver, BC V7L 0B2, Canada",20-02-2024,BC,460817,1,1,,Allowed,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3350,vancouver,Canada,Newly Built Laneway Home 1 BD Centrally Located,"Riley Park, Vancouver, BC V5V 2Y9, Canada",01/17/24,BC,474366,1,2,500,,,Unavailable,Available,Unavailable,Unavailable,Unavailable,Unavailable
3351,vancouver,Canada,Corner Apartment With Amazing Views From Every Room,"Downtown, Vancouver, BC V6B 0H2, Canada",02-11-2024,BC,542109,2,2,,Allowed,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3352,vancouver,Canada,Kitsilano Loft W/Sunny Deck Parking By The Beach,"Kitsilano, Vancouver, BC V6K 1E1, Canada",20-02-2024,BC,1006251,1,1,,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
3353,vancouver,Canada,NEW 1-Queen Bed Studio With Sofabed | City View,"Yaletown, Vancouver, BC V6Z 1W4, Canada",11-12-2023,BC,318516,Studio,1,450,Allowed,,Available,Available,Available,Unavailable,Unavailable,Unavailable
3354,vancouver,Canada,Stylish Condo In Olympic Village,"Vancouver, BC V6A 2W5, Canada",01/17/24,BC,338797,1,1,640,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
3355,vancouver,Canada,Cozy MountainView Apt. In Vancouver,"Vancouver, South Granville, BC, CA",02-11-2024,BC,180703,1,1,,,27097,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3356,vancouver,Canada,Min 30 Days*/Free Parking/ Pet Friendly Downtown Apartment,"Robson Street, Vancouver, BC V6E 4R3, Canada",20-02-2024,BC,552249,2,2,,Allowed,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3357,vancouver,Canada,Yaletown 1 Bedroom Apartment,"Yaletown, Vancouver, BC V6B 1G2, Canada",20-02-2024,BC,315108,1,1,,Allowed,,Unavailable,Available,Available,Unavailable,Unavailable,Unavailable
3358,vancouver,Canada,"1200sqft Luxury In The Very Center Of D'Town - Parking, Pool & Central Aircon","Robson Street, Vancouver, BC V6Z 2N2, Canada",02-07-2024,BC,640356,2,2,1200,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
3359,vancouver,Canada,The 18th Ave Garden Suite,"Cedar Cottage, Vancouver, BC V5N 2H2, Canada",02-07-2024,BC,250690,1,1,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3360,vancouver,Canada,Lovely 1-BR Top Floor Condo With Balcony & View,"Vancouver, BC V5N 0B5, Canada",20-02-2024,BC,474366,1,1,,,,Unavailable,Unavailable,Available,Unavailable,Unavailable,Unavailable
3361,vancouver,Canada,Sweet Home In The Heart Of Downtown,"Gastown, Vancouver, BC V6B 1V4, Canada",20-02-2024,BC,376118,1,1,550,,,Unavailable,Available,Available,Unavailable,Unavailable,Unavailable
3362,vancouver,Canada,Luxury Yaletown Condo 2 Bedroom + 2 Bathroom (U/G Parking),"Coal Harbour, Vancouver, BC V6B 0C8, Canada",02-07-2024,BC,626808,2,2,,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
3363,vancouver,Canada,"The Vancouver Penthouse, 2-Level, Patios, Hot Tub","Gastown, Vancouver, BC V6B 6N7, Canada",01/17/24,BC,3649051,2,2,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3364,vancouver,Canada,The West End Artist Abode - One Bed Stunning Views,"Vancouver, BC V6G 2Y7, Canada",02-11-2024,BC,311700,1,1,625,,,Unavailable,Available,Available,Unavailable,Unavailable,Unavailable
3365,vancouver,Canada,Vancouver Downtown Coal Harbour Condo With Panoramic Ocean View,"Vancouver, BC V6E 4R8, Canada",20-02-2024,BC,664046,3,2,1100,,,Unavailable,Available,Available,Unavailable,Unavailable,Unavailable
3366,vancouver,Canada,Modern Comfort: 3-Bedroom Sanctuary Near Vancouver'S 5th Ave,"Vancouver, BC V5T 1N5, Canada",02-11-2024,BC,447269,3,2,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3367,vancouver,Canada,Contemporary One-Bed Condo Conveniently Located Near YVR & Downtown Vancouver.,"Marpole, Vancouver, BC V6P 4J3, Canada",20-02-2024,BC,359162,Studio,,,,,Available,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3368,vancouver,Canada,Downtown Vancouver Spacious Relocation Suite With City Views,"Yaletown, Vancouver, BC V6Z 2Y7, Canada",20-02-2024,BC,596303,2,2,,,,Unavailable,Available,Available,Available,Unavailable,Unavailable
3369,vancouver,Canada,LONG TERM - 30 Nights +,"Kitsilano, Vancouver, BC V6K 1E1, Canada",01/17/24,BC,277870,1,1,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3370,vancouver,Canada,Immaculate 2 Bedroom Lower Lonsdlae,"North Vancouver, BC V7M 0E2, Canada",20-02-2024,BC,498055,2,2,,,,Unavailable,Available,Available,Unavailable,Unavailable,Unavailable
3371,vancouver,Canada,Yaletown At Its Finest,"Downtown, Vancouver, BC V6B 3B4, Canada",02-01-2024,BC,2097284,3,2,1650,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
3372,vancouver,Canada,Your Perfect Westend Location - 5 Min From Beach Or Stanley Park,"West End, Vancouver, BC V6G 1K5, Canada",02-07-2024,BC,603119,1,1,550,,,Unavailable,Available,Available,Unavailable,Unavailable,Unavailable
3373,vancouver,Canada,Mount Pleasant Work & Live Loft,"Vancouver, BC V5T 4R8, Canada",02-07-2024,BC,501463,Studio,,,,,Available,Unavailable,Available,Unavailable,Unavailable,Unavailable
3374,vancouver,Canada,Studio North Vancouver Lower Lonsdale,"North Vancouver, BC V7M 0E2, Canada",02-07-2024,BC,288011,1,1,,,,Unavailable,Available,Available,Unavailable,Unavailable,Unavailable
3375,vancouver,Canada,Downtown King Suite-Surround Views-Pool/Gym/Parkng,"Chinatown, Vancouver, BC V6A 1X4, Canada",02-11-2024,BC,1141819,3,2,,,,Available,Available,Available,Unavailable,Unavailable,Unavailable
3376,vancouver,Canada,MCM Sky Port,"N Vancouver, Vancouver, BC V5L 1Z8, Canada",02-01-2024,BC,559065,2,2,950,Allowed,,Unavailable,Available,Available,Unavailable,Unavailable,Unavailable
3377,vancouver,Canada,Unique Downtown Urban Oasis!,"Robson Street, Vancouver, BC V6E 4P5, Canada",01/17/24,BC,233817,1,1,570,,,Available,Available,Available,Available,Unavailable,Unavailable
3378,vancouver,Canada,#206 - 1170 Barclay Street,"The Florida, 1170 Barclay Street, Vancouver, BC, Canada",20-02-2024,BC,330568,2,1,764,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3379,vancouver,Canada,1425 Haro St - 2 Bedrooms - Downtown Vancouver,"Robson Street, Vancouver, BC V6G 1G2, Canada",02-11-2024,BC,399807,2,1,640,Allowed,,Available,Available,Available,Unavailable,Unavailable,Unavailable
3380,vancouver,Canada,#2306 - 1289 Hornby St,"1289 Hornby Street, Vancouver, BC, Canada",02-07-2024,BC,233401,1,1,431,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3381,vancouver,Canada,Willow Gardens,"Willow Gardens, 6187 Tisdall Street, Vancouver, BC V5Z 2R3, Canada",02-11-2024,BC,192423,1,1,732,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3382,vancouver,Canada,Victor Apartments,"180 Chesterfield Avenue, North Vancouver, BC, Canada",02-07-2024,BC,238388,1,1,807,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3383,vancouver,Canada,#709 - 1009 Harwood St,"1009 Harwood Street, Vancouver, BC, Canada",20-02-2024,BC,301310,2,1,721,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
3384,vancouver,Canada,#201 - 1170 Barclay Street,"The Florida, 1170 Barclay Street, Vancouver, BC, Canada",02-11-2024,BC,234315,1,1,420,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
